segment_id,frame,speedX, speedY
2135011229696,82,13.902,14.4504
2135011229696,84,14.4504,16.5278
2135011229696,85,16.5278,10.9074
2135011229696,88,10.9074,12.7719
2135011229696,91,12.7719,14.0833
2135011229696,3,14.0833,16.0556
2135011229696,6,16.0556,16.0833
2135011229696,8,16.0833,9.0
2135011229696,17,9.0,7.0
2135011229696,19,7.0,15.6429
2135011229696,25,15.6429,6.7024
2135011229696,29,6.7024,12.9667
2135011229696,32,12.9667,11.15
2135011229696,33,11.15,8.641
2135011229696,35,8.641,6.0292
2135011229696,37,6.0292,15.5
2135011229696,39,15.5,14.6122
2135011229696,40,14.6122,12.0294
2135011229696,44,12.0294,10.2564
2135011229696,45,10.2564,13.8125
2135011229696,47,13.8125,8.254
2135011229696,55,8.254,12.9231
2135011229696,58,12.9231,16.1833
2135011229696,59,16.1833,10.5294
2135011229696,60,10.5294,15.75
2135011229696,63,15.75,16.1373
2135011229696,65,16.1373,16.5889
2135011229696,66,16.5889,16.5095
2135011229696,68,16.5095,12.9924
2135011229696,70,12.9924,12.0
2135011229696,71,12.0,13.5385
2135011229696,74,13.5385,17.8333
2135011229696,75,17.8333,13.1727
2135011229696,77,13.1727,14.8051
2135011229696,79,14.8051,6.7745
2135011229696,80,6.7745,17.9343
2135011229696,81,17.9343,16.4048
2135011229696,86,16.4048,16.1429
2135011229696,87,16.1429,6.0267
2135011229696,89,6.0267,12.625
2135011229696,93,12.625,17.625
2135011229696,94,17.625,10.5769
2135011229696,0,10.5769,17.3333
2135011229696,5,17.3333,16.1667
2135011229696,23,16.1667,6.2199
2135011229696,29,6.2199,9.9744
2135011229696,30,9.9744,17.9167
2135011229696,34,17.9167,14.0
2135011229696,35,14.0,9.0
2135011229696,37,9.0,12.9028
2135011229696,39,12.9028,15.25
2135011229696,40,15.25,17.0417
2135011229696,41,17.0417,8.3621
2135011229696,42,8.3621,16.6515
2135011229696,43,16.6515,13.375
2135011229696,46,13.375,14.2222
2135011229696,47,14.2222,14.4412
2135011229696,48,14.4412,10.7
2135011229696,49,10.7,11.0152
2135011229696,52,11.0152,9.9242
2135011229696,86,9.9242,16.5
2135011229696,35,16.5,15.6964
2135011229696,37,15.6964,15.9111
2135011229696,38,15.9111,14.5062
2135011229696,39,14.5062,14.5583
2135011229696,43,14.5583,13.0619
2135011229696,44,13.0619,10.2411
2135011229696,47,10.2411,7.3538
2135011229696,49,7.3538,10.9028
2135011229696,52,10.9028,9.8889
2135011229696,54,9.8889,18.125
2135011229696,56,18.125,6.8571
2135011229696,57,6.8571,11.1133
2135011229696,58,11.1133,9.0909
2135011229696,59,9.0909,14.4531
2135011229696,60,14.4531,10.3889
2135011229696,61,10.3889,11.6528
2135011229696,62,11.6528,14.1049
2135011229696,63,14.1049,10.7109
2135011229696,64,10.7109,14.6288
2135011229696,66,14.6288,16.3333
2135011229696,67,16.3333,10.5122
2135011229696,45,10.5122,11.4333
2135011229696,46,11.4333,6.4778
2135011229696,50,6.4778,11.5303
2135011229696,51,11.5303,15.2037
2135011229696,54,15.2037,8.9762
2135011229696,55,8.9762,15.9549
2135011229696,57,15.9549,7.2949
2135011229696,59,7.2949,14.5864
2135011229696,60,14.5864,15.5208
2135011229696,61,15.5208,15.8667
2135011229696,62,15.8667,13.7692
2135011229696,63,13.7692,11.02
2135011229696,67,11.02,12.0857
2135011229696,68,12.0857,9.3527
2135011229696,69,9.3527,14.1542
2135011229696,70,14.1542,13.2222
2135011229696,35,13.2222,8.4111
2135011229696,36,8.4111,14.2417
2135011229696,37,14.2417,10.2083
2135011229696,38,10.2083,13.5926
2135011229696,39,13.5926,11.3667
2135011229696,41,11.3667,10.1333
2135011229696,43,10.1333,9.7009
2135011229696,44,9.7009,14.3583
2135011229696,45,14.3583,8.7206
2135011229696,46,8.7206,12.2952
2135011229696,49,12.2952,16.1111
2135011229696,51,16.1111,12.1092
2135011229696,53,12.1092,18.0833
2135011229696,54,18.0833,17.1944
2135011229696,55,17.1944,15.3333
2135011229696,34,15.3333,18.0
2135011229696,35,18.0,14.224
2135011229696,36,14.224,8.1667
2135011229696,38,8.1667,6.1129
2135011229696,39,6.1129,11.4262
2135011229696,40,11.4262,8.0088
2135011229696,41,8.0088,13.0
2135011229696,42,13.0,5.8333
2135011229696,43,5.8333,8.3667
2135011229696,44,8.3667,14.4123
2135011229696,45,14.4123,13.3718
2135011229696,47,13.3718,8.1591
2135011229696,48,8.1591,10.4091
2135011229696,49,10.4091,6.4213
2135011229696,51,6.4213,17.6667
2135011229696,56,17.6667,17.0833
2135011229696,57,17.0833,11.8687
2135011229696,59,11.8687,16.2353
2135011229696,61,16.2353,7.6111
2135011229696,65,7.6111,17.0
2135011229696,66,17.0,14.4792
2135011229696,67,14.4792,10.3214
2135011229696,68,10.3214,8.4017
2135011229696,70,8.4017,15.2059
2135011229696,72,15.2059,11.0
2135011229696,73,11.0,8.5133
2135011229696,74,8.5133,9.933
2135011229696,75,9.933,8.8723
2135011229696,76,8.8723,14.2172
2135011229696,78,14.2172,15.6667
2135011229696,79,15.6667,12.0778
2135011229696,80,12.0778,10.8081
2135011229696,81,10.8081,8.3333
2135011229696,84,8.3333,7.9583
2135011229696,88,7.9583,16.9643
2135011229696,90,16.9643,18.0
2135011229696,92,18.0,8.2222
2135011229696,93,8.2222,7.7821
2135011229696,0,7.7821,9.8333
2135011229696,1,9.8333,14.0
2135011229696,7,14.0,17.8077
2135011229696,8,17.8077,10.1667
2135011229696,17,10.1667,15.2593
2135011229696,18,15.2593,10.6543
2135011229696,24,10.6543,14.9444
2135011229696,26,14.9444,16.2105
2135011229696,27,16.2105,10.8016
2135011229696,28,10.8016,13.0238
2135011229696,29,13.0238,13.6833
2135011229696,32,13.6833,15.6061
2135011229696,34,15.6061,6.7778
2135011229696,36,6.7778,10.7018
2135011229696,37,10.7018,10.3833
2135011229696,38,10.3833,12.0362
2135011229696,39,12.0362,9.0247
2135011229696,40,9.0247,15.0444
2135011229696,42,15.0444,13.9444
2135011229696,43,13.9444,13.6381
2135011229696,44,13.6381,8.7949
2135011229696,45,8.7949,7.1146
2135011229696,46,7.1146,9.1739
2135011229696,47,9.1739,5.9744
2135011229696,48,5.9744,12.5556
2135011229696,49,12.5556,16.5882
2135011229696,51,16.5882,15.2333
2135011229696,52,15.2333,7.75
2135011229696,54,7.75,7.1579
2135011229696,56,7.1579,18.1818
2135011229696,57,18.1818,14.8333
2135011229696,78,14.8333,16.9697
2135011229696,17,16.9697,7.5476
2135011229696,21,7.5476,10.5885
2135011229696,27,10.5885,17.2222
2135011229696,29,17.2222,15.0833
2135011229696,30,15.0833,16.0952
2135011229696,31,16.0952,10.4945
2135011229696,34,10.4945,15.8419
2135011229696,35,15.8419,15.0526
2135011229696,36,15.0526,17.6515
2135011229696,37,17.6515,12.619
2135011229696,38,12.619,12.0351
2135011229696,40,12.0351,15.25
2135011229696,42,15.25,9.0357
2135011229696,43,9.0357,11.5
2135011229696,46,11.5,15.6302
2135011229696,47,15.6302,11.1522
2135011229696,48,11.1522,6.25
2135011229696,52,6.25,11.5357
2135011229696,54,11.5357,16.2708
2135011229696,55,16.2708,16.0111
2135011229696,59,16.0111,11.75
2135011229696,60,11.75,13.7436
2135011229696,62,13.7436,11.9825
2135011229696,63,11.9825,6.6074
2135011229696,64,6.6074,16.5
2135011229696,67,16.5,9.6
2135011229696,68,9.6,17.9394
2135011229696,70,17.9394,14.4861
2135011229696,71,14.4861,12.2824
2135011229696,72,12.2824,15.0676
2135011229696,73,15.0676,10.65
2135011229696,76,10.65,18.0
2135011229696,78,18.0,17.8988
2135011229696,79,17.8988,16.25
2135011229696,80,16.25,13.3286
2135011229696,81,13.3286,15.0486
2135011229696,84,15.0486,12.9722
2135011229696,85,12.9722,18.1138
2135011229696,86,18.1138,16.0667
2135011229696,87,16.0667,13.8333
2135011229696,88,13.8333,17.381
2135011229696,89,17.381,9.0294
2135011229696,90,9.0294,11.2121
2135011229696,95,11.2121,17.7
2135011229696,0,17.7,14.6349
2135011229696,4,14.6349,7.25
2135011229696,13,7.25,11.0
2135011229696,21,11.0,9.5
2135011229696,23,9.5,13.2368
2135011229696,35,13.2368,9.5741
2135011229696,38,9.5741,12.6818
2135011229696,39,12.6818,13.9583
2135011229696,40,13.9583,11.2619
2135011229696,41,11.2619,16.9231
2135011229696,42,16.9231,9.75
2135011229696,43,9.75,15.1859
2135011229696,45,15.1859,13.7917
2135011229696,46,13.7917,10.25
2135011229696,48,10.25,10.8788
2135011229696,49,10.8788,12.9405
2135011229696,50,12.9405,18.25
2135011229696,54,18.25,15.0278
2135011229696,55,15.0278,8.1333
2135011229696,56,8.1333,16.9
2135011229696,57,16.9,9.1667
2135011229696,59,9.1667,7.0185
2135011229696,62,7.0185,11.8772
2135011229696,64,11.8772,16.5
2135011229696,67,16.5,17.5
2135011229696,68,17.5,16.9333
2135011229696,70,16.9333,13.0
2135011229696,73,13.0,13.6296
2135011229696,74,13.6296,15.6204
2135011229696,75,15.6204,11.2727
2135011229696,76,11.2727,18.15
2135011229696,77,18.15,14.6322
2135011229696,78,14.6322,11.1569
2135011229696,79,11.1569,17.2949
2135011229696,47,17.2949,12.4167
2135011229696,49,12.4167,16.2667
2135011229696,53,16.2667,7.7917
2135011229696,54,7.7917,14.5
2135011229696,55,14.5,12.8889
2135011229696,56,12.8889,8.8182
2135011229696,61,8.8182,5.9216
2135011229696,62,5.9216,14.2121
2135011229696,64,14.2121,17.1528
2135011229696,65,17.1528,13.0217
2135011229696,66,13.0217,12.9603
2135011229696,67,12.9603,12.8421
2135011229696,68,12.8421,12.7632
2135011229696,69,12.7632,8.3968
2135011229696,73,8.3968,11.8333
2135011229696,74,11.8333,15.3333
2135011229696,75,15.3333,15.869
2135011229696,76,15.869,14.814
2135011229696,77,14.814,9.3333
2135011229696,78,9.3333,8.5
2135011229696,79,8.5,12.0556
2135011229696,81,12.0556,15.8333
2135011229696,82,15.8333,16.5606
2135011229696,84,16.5606,15.3333
2135011229696,87,15.3333,16.7778
2135011229696,91,16.7778,13.75
2135011229696,0,13.75,9.0
2135011229696,2,9.0,14.5
2135011229696,6,14.5,12.5
2135011229696,20,12.5,16.0
2135011229696,26,16.0,15.5833
2135011229696,31,15.5833,14.9722
2135011229696,33,14.9722,13.275
2135011229696,37,13.275,17.3636
2135011229696,38,17.3636,13.6616
2135011229696,39,13.6616,13.2326
2135011229696,42,13.2326,10.3627
2135011229696,47,10.3627,17.0933
2135011229696,48,17.0933,16.2778
2135011229696,59,16.2778,16.25
2135011229696,64,16.25,15.5
2135011229696,65,15.5,14.2222
2135011229696,32,14.2222,16.3333
2135011229696,33,16.3333,16.0
2135011229696,76,16.0,10.0
2135011229696,22,10.0,11.75
2135011229696,37,11.75,15.6667
2135011229696,58,15.6667,15.6667
2135011229696,32,15.6667,9.25
2135011229696,40,9.25,9.5
2135011229696,44,9.5,9.1852
2135011229696,17,9.1852,8.8611
2135011229696,34,8.8611,15.4167
2135011229696,46,15.4167,7.8167
2135011229696,59,7.8167,15.0
2135011229696,70,15.0,16.0
2135011229696,37,16.0,7.0
2135011229696,59,7.0,13.75
2135011229696,66,13.75,15.9608
2135011229696,67,15.9608,16.5215
2135011229696,67,16.5215,13.2222
2135011229696,68,13.2222,17.4871
2135011229696,69,17.4871,14.2862
2135011229696,70,14.2862,11.2345
2135011229696,71,11.2345,6.0
2135011229696,74,6.0,8.7308
2135011229696,76,8.7308,9.6562
2135011229696,77,9.6562,16.0
2135011229696,77,16.0,14.8333
2135011229696,95,14.8333,18.2083
2135011229696,1,18.2083,16.8851
2135011229696,5,16.8851,16.1458
2135011229696,6,16.1458,14.8718
2135011229696,9,14.8718,11.1361
2135011229696,11,11.1361,17.3278
2135011229696,12,17.3278,17.4807
2135011229696,13,17.4807,13.1923
2135011229696,15,13.1923,13.9542
2135011229696,18,13.9542,9.9333
2135011229696,34,9.9333,17.25
2135011229696,35,17.25,6.5556
2135011229696,37,6.5556,13.0
2135011229696,42,13.0,16.8851
2135011229696,46,16.8851,15.873
2135011229696,47,15.873,14.8718
2135011229696,50,14.8718,13.7473
2135011229696,52,13.7473,12.281
2135011229696,54,12.281,10.5
2135011229696,57,10.5,9.1441
2135011229696,59,9.1441,18.0972
2135011229696,60,18.0972,11.75
2135011229696,61,11.75,17.8704
2135011229696,63,17.8704,14.2604
2135011229696,64,14.2604,14.5294
2135011229696,65,14.5294,7.9921
2135011229696,66,7.9921,8.0
2135011229696,67,8.0,13.3819
2135011229696,68,13.3819,16.1839
2135011229696,70,16.1839,9.1767
2135011229696,73,9.1767,13.8043
2135011229696,74,13.8043,7.7188
2135011229696,75,7.7188,18.1389
2135011229696,76,18.1389,13.5333
2135011229696,78,13.5333,17.4167
2135011229696,79,17.4167,9.65
2135011229696,41,9.65,15.9667
2135011229696,42,15.9667,16.9596
2135011229696,43,16.9596,13.0545
2135011229696,45,13.0545,12.5534
2135011229696,48,12.5534,17.52
2135011229696,65,17.52,6.5556
2135011229696,67,6.5556,13.0
2135011229696,70,13.0,17.9688
2135011229696,72,17.9688,16.4222
2135011229696,76,16.4222,17.6569
2135011229696,77,17.6569,17.6468
2135011229696,79,17.6468,14.9278
2135011229696,81,14.9278,7.4246
2135011229696,22,7.4246,17.1667
2135011229696,41,17.1667,14.25
2135011229696,45,14.25,13.2222
2135011229696,65,13.2222,6.8333
2135011229696,4,6.8333,15.8333
2135011229696,41,15.8333,13.5
2135011229696,43,13.5,11.0
2135011229696,55,11.0,12.1667
2135011229696,56,12.1667,8.7083
2135011229696,69,8.7083,18.0
2135011229696,73,18.0,16.5
2135011229696,74,16.5,11.7778
2135011229696,79,11.7778,15.25
2135011229696,88,15.25,13.6667
2135011229696,0,13.6667,16.6667
2135011229696,36,16.6667,7.2917
2135011229696,37,7.2917,7.0
2135011229696,47,7.0,12.0
2135011229696,62,12.0,13.5
2135011229696,64,13.5,8.8333
2135011229696,74,8.8333,9.5833
2135011229696,77,9.5833,14.0
2135011229696,81,14.0,11.3846
2135011229696,83,11.3846,9.9286
2135011229696,86,9.9286,12.0
2135011229696,26,12.0,14.5833
2135011229696,28,14.5833,15.1
2135011229696,32,15.1,13.0
2135011229696,43,13.0,13.4167
2135011229696,55,13.4167,14.0
2135011229696,57,14.0,6.7778
2135011229696,59,6.7778,16.8333
2135011229696,80,16.8333,8.4167
2135011229696,82,8.4167,15.0
2135011229696,87,15.0,9.8333
2135011229696,92,9.8333,8.3333
2135011229696,24,8.3333,12.5
2135011229696,29,12.5,5.8
2135011229696,33,5.8,15.4167
2135011229696,37,15.4167,11.75
2135011229696,39,11.75,9.2368
2135011229696,41,9.2368,6.65
2135011229696,42,6.65,9.0833
2135011229696,44,9.0833,15.0
2135011229696,47,15.0,9.9091
2135011229696,56,9.9091,15.1667
2135011229696,58,15.1667,13.1667
2135011229696,59,13.1667,13.5
2135011229696,62,13.5,16.8958
2135011229696,38,16.8958,12.4444
2135011229696,45,12.4444,17.5
2135011229696,60,17.5,13.0
2135011229696,61,13.0,14.0
2135011229696,33,14.0,9.0
2135011229696,40,9.0,11.0
2135011229696,43,11.0,13.9394
2135011229696,46,13.9394,10.447
2135011229696,55,10.447,12.8333
2135011229696,72,12.8333,15.625
2135011229696,79,15.625,10.0667
2135011229696,80,10.0667,11.5
2135011229696,84,11.5,11.3077
2135011229696,85,11.3077,14.7976
2135011229696,89,14.7976,8.5
2135011229696,22,8.5,15.0
2135011229696,25,15.0,8.5
2135011229696,44,8.5,16.25
2135011229696,45,16.25,6.0
2135011229696,87,6.0,9.8182
2135011229696,88,9.8182,14.6111
2135011229696,1,14.6111,10.6667
2135011229696,34,10.6667,10.5
2135011229696,41,10.5,7.1333
2135011229696,42,7.1333,8.4167
2135011229696,49,8.4167,6.3333
2135011229696,52,6.3333,13.0
2135011229696,72,13.0,12.6667
2135011229696,77,12.6667,18.0
2135011229696,82,18.0,18.1667
2135011229696,86,18.1667,15.75
2135011229696,94,15.75,12.6667
2135011229696,21,12.6667,8.5
2135011229696,30,8.5,16.8333
2135011229696,66,16.8333,16.3333
2135011229696,68,16.3333,6.0
2135011229696,69,6.0,18.0833
2135011229696,75,18.0833,14.5
2135011229696,80,14.5,15.4583
2135011229696,83,15.4583,12.5
2135011229696,84,12.5,11.6667
2135011229696,88,11.6667,14.6818
2135011229696,29,14.6818,14.875
2135011229696,36,14.875,16.6667
2135011229696,41,16.6667,15.3077
2135011229696,42,15.3077,10.2857
2135011229696,49,10.2857,12.9375
2135011229696,55,12.9375,14.4167
2135011229696,57,14.4167,10.4375
2135011229696,58,10.4375,10.1818
2135011229696,68,10.1818,8.9167
2135011229696,70,8.9167,17.5
2135011229696,75,17.5,6.6667
2135011229696,85,6.6667,9.3333
2135011229696,87,9.3333,17.2222
2135011229696,25,17.2222,12.0
2135011229696,40,12.0,14.4048
2135011229696,51,14.4048,10.3475
2135011229696,52,10.3475,12.6667
2135011229696,56,12.6667,17.3333
2135011229696,60,17.3333,9.7143
2135011229696,62,9.7143,12.6667
2135011229696,76,12.6667,11.5
2135011229696,93,11.5,9.0
2135011229696,10,9.0,11.3929
2135011229696,22,11.3929,16.1667
2135011229696,26,16.1667,10.75
2135011229696,36,10.75,7.8889
2135011229696,39,7.8889,8.5652
2135011229696,41,8.5652,9.881
2135011229696,43,9.881,15.8333
2135011229696,44,15.8333,17.0
2135011229696,45,17.0,8.2724
2135011229696,50,8.2724,17.6667
2135011229696,52,17.6667,12.875
2135011229696,53,12.875,12.8125
2135011229696,55,12.8125,14.7533
2135011229696,56,14.7533,15.5753
2135011229696,57,15.5753,9.8148
2135011229696,81,9.8148,8.6842
2135011229696,83,8.6842,10.0
2135011229696,84,10.0,10.3333
2135011229696,20,10.3333,7.5
2135011229696,37,7.5,8.4103
2135011229696,38,8.4103,13.25
2135011229696,44,13.25,12.0
2135011229696,50,12.0,13.0
2135011229696,53,13.0,7.8333
2135011229696,55,7.8333,12.3333
2135011229696,62,12.3333,8.1667
2135011229696,63,8.1667,9.7083
2135011229696,70,9.7083,7.0
2135011229696,76,7.0,7.4167
2135011229696,93,7.4167,11.1667
2135011229696,19,11.1667,8.3333
2135011229696,35,8.3333,16.6667
2135011229696,50,16.6667,12.0
2135011229696,53,12.0,7.5
2135011229696,70,7.5,8.0
2135011229696,89,8.0,17.9242
2135011229696,78,17.9242,6.6667
2135011229696,27,6.6667,8.4667
2135011229696,30,8.4667,9.0
2135011229696,42,9.0,9.4375
2135011229696,51,9.4375,12.0
2135011229696,54,12.0,11.4792
2135011229696,60,11.4792,11.5
2135011229696,61,11.5,12.0
2135011229696,74,12.0,6.8182
2135011229696,86,6.8182,9.2333
2135011229696,87,9.2333,7.0
2135011229696,89,7.0,18.25
2135011229696,2,18.25,12.25
2135011229696,25,12.25,12.85
2135011229696,28,12.85,13.4167
2135011229696,39,13.4167,5.8333
2135011229696,42,5.8333,17.0
2135011229696,47,17.0,12.5
2135011229696,51,12.5,9.1333
2135011229696,52,9.1333,6.6667
2135011229696,54,6.6667,10.75
2135011229696,69,10.75,7.0
2135011229696,76,7.0,12.8333
2135011229696,77,12.8333,8.5
2135011229696,85,8.5,10.2857
2135011229696,24,10.2857,18.0
2135011229696,26,18.0,11.75
2135011229696,32,11.75,9.8229
2135011229696,33,9.8229,11.75
2135011229696,42,11.75,18.25
2135011229696,45,18.25,8.0833
2135011229696,49,8.0833,8.1111
2135011229696,54,8.1111,7.9167
2135011229696,56,7.9167,7.75
2135011229696,60,7.75,8.0556
2135011229696,89,8.0556,12.75
2135011229696,31,12.75,9.5
2135011229696,35,9.5,12.0
2135011229696,41,12.0,7.7727
2135011229696,52,7.7727,12.0
2135011229696,66,12.0,17.5833
2135011229696,74,17.5833,16.5
2135011229696,75,16.5,6.8214
2135011229696,77,6.8214,12.869
2135011229696,89,12.869,13.5
2135011229696,90,13.5,9.3333
2135011229696,93,9.3333,16.9583
2135011229696,37,16.9583,13.5
2135011229696,38,13.5,14.5
2135011229696,41,14.5,16.0
2135011229696,43,16.0,10.2059
2135011229696,52,10.2059,7.1923
2135011229696,61,7.1923,8.3333
2135011229696,63,8.3333,11.2381
2135011229696,86,11.2381,12.5
2135011229696,48,12.5,11.1667
2135011229696,53,11.1667,11.7204
2135011229696,55,11.7204,6.0238
2135011229696,59,6.0238,12.0
2135011229696,68,12.0,5.8333
2135011229696,71,5.8333,7.1481
2135011229696,73,7.1481,10.0
2135011229696,75,10.0,8.75
2135011229696,76,8.75,14.0
2135011229696,78,14.0,10.0
2135011229696,80,10.0,13.4444
2135011229696,37,13.4444,17.5
2135011229696,48,17.5,7.2143
2135011229696,54,7.2143,15.6
2135011229696,75,15.6,18.1667
2135011229696,77,18.1667,16.75
2135011229696,58,16.75,12.9167
2135011229696,66,12.9167,12.95
2135011229696,67,12.95,12.0
2135011229696,68,12.0,12.8333
2135011229696,44,12.8333,13.6212
2135011229696,75,13.6212,13.8333
2135011229696,46,13.8333,11.75
2135011229696,48,11.75,8.0
2135011229696,54,8.0,8.8333
2135011229696,66,8.8333,10.2647
2135011229696,71,10.2647,7.75
2135011229696,76,7.75,6.7083
2135011229696,77,6.7083,9.5
2135011229696,82,9.5,12.1667
2135011229696,86,12.1667,14.0
2135011229696,90,14.0,18.0
2135011229696,31,18.0,10.3636
2135011229696,39,10.3636,15.0
2135011229696,49,15.0,9.3125
2135011229696,56,9.3125,10.5
2135011229696,61,10.5,10.8333
2135011229696,69,10.8333,15.4375
2135011229696,72,15.4375,12.0833
2135011229696,73,12.0833,11.0
2135011229696,35,11.0,13.6667
2135011229696,39,13.6667,6.3333
2135011229696,41,6.3333,17.451
2135011229696,49,17.451,6.6667
2135011229696,54,6.6667,14.8205
2135011229696,56,14.8205,11.25
2135011229696,59,11.25,8.6333
2135011229696,73,8.6333,14.0
2135011229696,76,14.0,11.6667
2135011229696,88,11.6667,14.0
2135011229696,46,14.0,8.1667
2135011229696,54,8.1667,13.9167
2135011229696,58,13.9167,6.3889
2135011229696,59,6.3889,7.0263
2135011229696,61,7.0263,10.5
2135011229696,62,10.5,9.8333
2135011229696,67,9.8333,9.2692
2135011229696,73,9.2692,11.0
2135011229696,11,11.0,11.5
2135011229696,12,11.5,11.1667
2135011229696,24,11.1667,9.3333
2135011229696,38,9.3333,17.0
2135011229696,40,17.0,15.9222
2135011229696,44,15.9222,10.7778
2135011229696,50,10.7778,17.5
2135011229696,53,17.5,6.2197
2135011229696,54,6.2197,16.0
2135011229696,55,16.0,7.0833
2135011229696,82,7.0833,15.4667
2135011229696,85,15.4667,7.0
2135011229696,88,7.0,17.3333
2135011229696,4,17.3333,7.6667
2135011229696,9,7.6667,8.5667
2135011229696,74,8.5667,11.7222
2135011229696,18,11.7222,11.0
2135011229696,26,11.0,14.1667
2135011229696,35,14.1667,9.7333
2135011229696,53,9.7333,14.0
2135011229696,55,14.0,14.0
2135011229696,63,14.0,12.0
2135011229696,69,12.0,14.2
2135011229696,75,14.2,12.7
2135011229696,79,12.7,8.3333
2135011229696,81,8.3333,9.425
2135011229696,85,9.425,14.3333
2135011229696,90,14.3333,13.5952
2135011229696,26,13.5952,11.0
2135011229696,29,11.0,9.2222
2135011229696,35,9.2222,6.3333
2135011229696,55,6.3333,14.9524
2135011229696,56,14.9524,7.1667
2135011229696,59,7.1667,11.0556
2135011229696,67,11.0556,9.2396
2135011229696,70,9.2396,10.9583
2135011229696,71,10.9583,17.6458
2135011229696,76,17.6458,10.6111
2135011229696,80,10.6111,13.4667
2135011229696,84,13.4667,9.5
2135011229696,87,9.5,8.7143
2135011229696,7,8.7143,6.6667
2135011229696,22,6.6667,10.75
2135011229696,37,10.75,15.8333
2135011229696,54,15.8333,18.1667
2135011229696,55,18.1667,13.8333
2135011229696,56,13.8333,13.8333
2135011229696,59,13.8333,7.7917
2135011229696,66,7.7917,9.1795
2135011229696,67,9.1795,13.0
2135011229696,68,13.0,14.0
2135011229696,80,14.0,7.9167
2135011229696,84,7.9167,7.0
2135011229696,85,7.0,12.0
2135011229696,88,12.0,13.3333
2135011229696,90,13.3333,15.1667
2135011229696,37,15.1667,16.2778
2135011229696,51,16.2778,16.0833
2135011229696,78,16.0833,12.0
2135011229696,88,12.0,9.3333
2135011229696,89,9.3333,12.9167
2135011229696,4,12.9167,11.3333
2135011229696,20,11.3333,16.0
2135011229696,79,16.0,13.5
2135011229696,80,13.5,6.5
2135011229696,23,6.5,15.3333
2135011229696,26,15.3333,8.4706
2135011229696,31,8.4706,6.875
2135011229696,51,6.875,12.3077
2135011229696,68,12.3077,11.6667
2135011229696,79,11.6667,7.3889
2135011229696,80,7.3889,14.0
2135011229696,94,14.0,11.125
2135011229696,1,11.125,10.25
2135011229696,24,10.25,12.6333
2135011229696,32,12.6333,10.0
2135011229696,40,10.0,15.4167
2135011229696,43,15.4167,6.8667
2135011229696,46,6.8667,12.0
2135011229696,50,12.0,13.5
2135011229696,56,13.5,11.0
2135011229696,64,11.0,15.3333
2135011229696,81,15.3333,17.0
2135011229696,82,17.0,12.0
2135011229696,90,12.0,13.2949
2135011229696,39,13.2949,12.8333
2135011229696,42,12.8333,16.0
2135011229696,44,16.0,9.0
2135011229696,46,9.0,12.6667
2135011229696,75,12.6667,10.0833
2135011229696,81,10.0833,13.5
2135011229696,86,13.5,14.6667
2135011229696,25,14.6667,15.5
2135011229696,27,15.5,14.1667
2135011229696,29,14.1667,8.0
2135011229696,30,8.0,11.0
2135011229696,33,11.0,16.0
2135011229696,34,16.0,11.25
2135011229696,38,11.25,7.4286
2135011229696,46,7.4286,16.0
2135011229696,49,16.0,11.25
2135011229696,56,11.25,18.0
2135011229696,58,18.0,6.75
2135011229696,61,6.75,17.931
2135011229696,66,17.931,13.0625
2135011229696,72,13.0625,6.0
2135011229696,74,6.0,7.0
2135011229696,79,7.0,14.5833
2135011229696,80,14.5833,14.9444
2135011229696,84,14.9444,8.25
2135011229696,1,8.25,7.7778
2135011229696,21,7.7778,13.7143
2135011229696,24,13.7143,7.8421
2135011229696,33,7.8421,6.3333
2135011229696,37,6.3333,14.3571
26126944043010,44,14.3571,16.0046
26126944043010,56,16.0046,8.3908
26126944043010,63,8.3908,9.5633
26126944043010,67,9.5633,17.8462
26126944043010,47,17.8462,12.8333
26126944043010,4,12.8333,14.8678
26126944043010,51,14.8678,10.1819
26126944043010,54,10.1819,11.9884
26126944043010,75,11.9884,18.0435
26126944043010,70,18.0435,13.6667
26126944043010,72,13.6667,11.3817
26126944043010,45,11.3817,13.8855
26126944043010,39,13.8855,15.5347
26126944043010,76,15.5347,14.331
26126944043010,85,14.331,16.4524
26126944043010,89,16.4524,16.1944
26126944043010,90,16.1944,16.9583
26126944043010,91,16.9583,17.3116
26126944043010,92,17.3116,16.8438
26126944043010,22,16.8438,14.0225
26126944043010,25,14.0225,14.2813
26126944043010,54,14.2813,8.75
26126944043010,55,8.75,18.0862
26126944043010,69,18.0862,17.7636
26126944043010,72,17.7636,16.375
26126944043010,75,16.375,16.3333
26126944043010,80,16.3333,18.0
26126944043010,81,18.0,16.6051
26126944043010,86,16.6051,16.8776
26126944043010,94,16.8776,11.0
26126944043010,0,11.0,18.1733
26126944043010,26,18.1733,18.0
26126944043010,27,18.0,16.414
26126944043010,33,16.414,17.6667
26126944043010,43,17.6667,16.6778
26126944043010,44,16.6778,14.457
26126944043010,56,14.457,15.0855
26126944043010,72,15.0855,15.1703
26126944043010,75,15.1703,11.0476
26126944043010,81,11.0476,9.0114
26126944043010,29,9.0114,5.8333
26126944043010,31,5.8333,11.6667
26126944043010,32,11.6667,15.36
26126944043010,35,15.36,17.5444
26126944043010,37,17.5444,13.5375
26126944043010,41,13.5375,11.5417
26126944043010,66,11.5417,12.6453
26126944043010,69,12.6453,12.3478
26126944043010,70,12.3478,9.8846
